Time(s),HeartRate(1/min),RespirationRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),MeanArterialPressure(mmHg),OxygenSaturation,CoreTemperature(degC),CardiacOutput(L/min),HeartStrokeVolume(mL),TidalVolume(mL),ArterialBloodPH,AchievedExerciseLevel,FatigueLevelFraction,Glucose-BloodConcentration(mg/dL)
7910.14,91.36,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.5,572.75,7.43,0,-1.$,77.67,0
7911.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7912.14,91.39,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7913.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7914.14,91.36,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.5,572.76,7.43,0,-1.$,77.67,0
7915.14,91.38,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7916.14,91.39,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7917.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7918.14,91.36,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7919.14,91.38,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7920.14,91.39,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7921.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7922.14,91.36,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7923.14,91.38,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7924.14,91.40,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7925.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.76,7.43,0,-1.$,77.67,0
7926.14,91.36,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7927.14,91.39,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7928.14,91.40,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7929.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7930.14,91.36,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7931.14,91.39,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7932.14,91.40,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7933.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7934.14,91.36,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7935.14,91.39,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7936.14,91.40,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.75,7.43,0,-1.$,77.67,0
7937.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.74,7.43,0,-1.$,77.67,0
7938.14,91.36,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.74,7.43,0,-1.$,77.67,0
7939.14,91.39,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.74,7.43,0,-1.$,77.67,0
7940.14,91.38,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.74,7.43,0,-1.$,77.67,0
7941.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.73,7.43,0,-1.$,77.67,0
7942.14,91.38,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.73,7.43,0,-1.$,77.67,0
7943.14,91.40,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.73,7.43,0,-1.$,77.67,0
7944.14,91.38,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.73,7.43,0,-1.$,77.67,0
7945.14,91.37,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.73,7.43,0,-1.$,77.67,0
7946.14,91.38,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.73,7.43,0,-1.$,77.67,0
7947.14,91.40,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.73,7.43,0,-1.$,77.67,0
7948.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.73,7.43,0,-1.$,77.67,0
7949.14,91.37,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.71,7.43,0,-1.$,77.67,0
7950.14,91.39,15.46,128.3,92.0,111.1,0.981,36.03,6.62,72.4,572.71,7.43,0,-1.$,77.67,0
7951.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.71,7.43,0,-1.$,77.67,0
7952.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.71,7.43,0,-1.$,77.67,0
7953.14,91.37,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.70,7.43,0,-1.$,77.67,0
7954.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.70,7.43,0,-1.$,77.67,0
7955.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.70,7.43,0,-1.$,77.67,0
7956.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.70,7.43,0,-1.$,77.67,0
7957.14,91.37,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.69,7.43,0,-1.$,77.67,0
7958.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.69,7.43,0,-1.$,77.67,0
7959.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.69,7.43,0,-1.$,77.67,0
7960.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.69,7.43,0,-1.$,77.67,0
7961.14,91.37,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.68,7.43,0,-1.$,77.67,0
7962.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.68,7.43,0,-1.$,77.67,0
7963.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.68,7.43,0,-1.$,77.67,0
7964.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.68,7.43,0,-1.$,77.67,0
7965.14,91.37,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.66,7.43,0,-1.$,77.67,0
7966.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.66,7.43,0,-1.$,77.67,0
7967.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.66,7.43,0,-1.$,77.67,0
7968.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.66,7.43,0,-1.$,77.67,0
7969.14,91.37,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.64,7.43,0,-1.$,77.67,0
7970.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.64,7.43,0,-1.$,77.67,0
7971.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.64,7.43,0,-1.$,77.67,0
7972.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.63,7.43,0,-1.$,77.67,0
7973.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.63,7.43,0,-1.$,77.67,0
7974.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.63,7.43,0,-1.$,77.67,0
7975.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.63,7.43,0,-1.$,77.67,0
7976.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.61,7.43,0,-1.$,77.67,0
7977.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.61,7.43,0,-1.$,77.67,0
7978.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.61,7.43,0,-1.$,77.67,0
7979.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.61,7.43,0,-1.$,77.67,0
7980.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.59,7.43,0,-1.$,77.67,0
7981.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.59,7.43,0,-1.$,77.67,0
7982.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.59,7.43,0,-1.$,77.67,0
7983.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.59,7.43,0,-1.$,77.67,0
7984.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.57,7.43,0,-1.$,77.67,0
7985.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.57,7.43,0,-1.$,77.67,0
7986.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.57,7.43,0,-1.$,77.67,0
7987.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.57,7.43,0,-1.$,77.67,0
7988.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.55,7.43,0,-1.$,77.67,0
7989.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.55,7.43,0,-1.$,77.67,0
7990.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.55,7.43,0,-1.$,77.67,0
7991.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.55,7.43,0,-1.$,77.67,0
7992.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.52,7.43,0,-1.$,77.67,0
7993.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.52,7.43,0,-1.$,77.67,0
7994.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.52,7.43,0,-1.$,77.67,0
7995.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.52,7.43,0,-1.$,77.67,0
7996.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.50,7.43,0,-1.$,77.67,0
7997.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.50,7.43,0,-1.$,77.67,0
7998.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.50,7.43,0,-1.$,77.67,0
7999.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.50,7.43,0,-1.$,77.67,0
8000.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.47,7.43,0,-1.$,77.67,0
8001.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.47,7.43,0,-1.$,77.67,0
8002.14,91.42,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.47,7.43,0,-1.$,77.67,0
8003.14,91.39,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.45,7.43,0,-1.$,77.67,0
8004.14,91.38,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.45,7.43,0,-1.$,77.67,0
8005.14,91.41,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.45,7.43,0,-1.$,77.67,0
8006.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.45,7.43,0,-1.$,77.67,0
8007.14,91.38,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.42,7.43,0,-1.$,77.67,0
8008.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.42,7.43,0,-1.$,77.66,0
8009.14,91.42,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.42,7.43,0,-1.$,77.66,0
8010.14,91.40,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.42,7.43,0,-1.$,77.66,0
8011.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.40,7.43,0,-1.$,77.66,0
8012.14,91.40,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.40,7.43,0,-1.$,77.66,0
8013.14,91.42,15.46,128.3,92.0,111.0,0.981,36.03,6.62,72.4,572.40,7.43,0,-1.$,77.66,0
8014.14,91.40,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.40,7.43,0,-1.$,77.66,0
8015.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.37,7.43,0,-1.$,77.66,0
8016.14,91.41,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.37,7.43,0,-1.$,77.66,0
8017.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.37,7.43,0,-1.$,77.66,0
8018.14,91.40,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.37,7.43,0,-1.$,77.66,0
8019.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.34,7.43,0,-1.$,77.66,0
8020.14,91.41,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.34,7.43,0,-1.$,77.66,0
8021.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.34,7.43,0,-1.$,77.66,0
8022.14,91.40,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.34,7.43,0,-1.$,77.66,0
8023.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.31,7.43,0,-1.$,77.66,0
8024.14,91.41,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.31,7.43,0,-1.$,77.66,0
8025.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.31,7.43,0,-1.$,77.66,0
8026.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.31,7.43,0,-1.$,77.66,0
8027.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.29,7.43,0,-1.$,77.66,0
8028.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.29,7.43,0,-1.$,77.66,0
8029.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.29,7.43,0,-1.$,77.66,0
8030.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.29,7.43,0,-1.$,77.66,0
8031.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.26,7.43,0,-1.$,77.66,0
8032.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.26,7.43,0,-1.$,77.66,0
8033.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.26,7.43,0,-1.$,77.66,0
8034.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.23,7.43,0,-1.$,77.66,0
8035.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.23,7.43,0,-1.$,77.66,0
8036.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.23,7.43,0,-1.$,77.66,0
8037.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.23,7.43,0,-1.$,77.66,0
8038.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.20,7.43,0,-1.$,77.66,0
8039.14,91.41,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.20,7.43,0,-1.$,77.66,0
8040.14,91.42,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.20,7.43,0,-1.$,77.66,0
8041.14,91.41,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.20,7.43,0,-1.$,77.65,0
8042.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.17,7.43,0,-1.$,77.65,0
8043.14,91.41,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.17,7.43,0,-1.$,77.65,0
8044.14,91.43,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.17,7.43,0,-1.$,77.65,0
8045.14,91.41,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.17,7.43,0,-1.$,77.65,0
8046.14,91.39,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.14,7.43,0,-1.$,77.65,0
8047.14,91.41,15.46,128.2,92.0,111.0,0.981,36.03,6.62,72.4,572.14,7.43,0,-1.$,77.65,0
8048.14,91.43,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.14,7.43,0,-1.$,77.65,0
8049.14,91.41,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.14,7.43,0,-1.$,77.65,0
8050.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.10,7.43,0,-1.$,77.65,0
8051.14,91.42,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.10,7.43,0,-1.$,77.65,0
8052.14,91.43,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.10,7.43,0,-1.$,77.65,0
8053.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.10,7.43,0,-1.$,77.65,0
8054.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.07,7.43,0,-1.$,77.65,0
8055.14,91.42,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.07,7.43,0,-1.$,77.65,0
8056.14,91.43,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.07,7.43,0,-1.$,77.65,0
8057.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.07,7.43,0,-1.$,77.65,0
8058.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.04,7.43,0,-1.$,77.65,0
8059.14,91.42,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.04,7.43,0,-1.$,77.65,0
8060.14,91.43,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.04,7.43,0,-1.$,77.65,0
8061.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.04,7.43,0,-1.$,77.65,0
8062.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.01,7.43,0,-1.$,77.65,0
8063.14,91.43,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.01,7.43,0,-1.$,77.65,0
8064.14,91.43,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.01,7.43,0,-1.$,77.65,0
8065.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,572.01,7.43,0,-1.$,77.65,0
8066.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.98,7.43,0,-1.$,77.64,0
8067.14,91.43,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.98,7.43,0,-1.$,77.64,0
8068.14,91.43,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.98,7.43,0,-1.$,77.64,0
8069.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.94,7.43,0,-1.$,77.64,0
8070.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.94,7.43,0,-1.$,77.64,0
8071.14,91.43,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.94,7.43,0,-1.$,77.64,0
8072.14,91.42,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.94,7.43,0,-1.$,77.64,0
8073.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.91,7.43,0,-1.$,77.64,0
8074.14,91.42,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.91,7.43,0,-1.$,77.64,0
8075.14,91.44,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.91,7.43,0,-1.$,77.64,0
8076.14,91.42,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.91,7.43,0,-1.$,77.64,0
8077.14,91.40,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.88,7.43,0,-1.$,77.64,0
8078.14,91.42,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.88,7.43,0,-1.$,77.64,0
8079.14,91.44,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.88,7.43,0,-1.$,77.64,0
8080.14,91.41,15.46,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.88,7.43,0,-1.$,77.64,0
8081.14,91.40,15.54,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.85,7.43,0,-1.$,77.64,0
8082.14,91.43,15.54,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.85,7.43,0,-1.$,77.64,0
8083.14,91.44,15.54,128.2,92.0,111.0,0.981,36.02,6.62,72.4,571.85,7.43,0,-1.$,77.64,0
8084.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,571.85,7.43,0,-1.$,77.64,0
8085.14,91.40,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.29,7.43,0,-1.$,77.64,0
8086.14,91.43,15.54,128.2,92.0,111.0,0.981,36.02,6.62,72.4,576.29,7.43,0,-1.$,77.64,0
8087.14,91.44,15.54,128.2,92.0,111.0,0.981,36.02,6.62,72.4,576.29,7.43,0,-1.$,77.63,0
8088.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.29,7.43,0,-1.$,77.63,0
8089.14,91.40,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.25,7.43,0,-1.$,77.63,0
8090.14,91.43,15.54,128.2,92.0,111.0,0.981,36.02,6.62,72.4,576.25,7.43,0,-1.$,77.63,0
8091.14,91.44,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.25,7.43,0,-1.$,77.63,0
8092.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.25,7.43,0,-1.$,77.63,0
8093.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.21,7.43,0,-1.$,77.63,0
8094.14,91.44,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.21,7.43,0,-1.$,77.63,0
8095.14,91.44,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.21,7.43,0,-1.$,77.63,0
8096.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.19,7.43,0,-1.$,77.63,0
8097.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.19,7.43,0,-1.$,77.63,0
8098.14,91.44,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.19,7.43,0,-1.$,77.63,0
8099.14,91.44,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.19,7.43,0,-1.$,77.63,0
8100.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.63,0
8101.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.63,0
8102.14,91.44,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.63,0
8103.14,91.44,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.63,0
8104.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.63,0
8105.14,91.43,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.63,0
8106.14,91.45,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.62,0
8107.14,91.42,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.62,0
8108.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.62,0
8109.14,91.44,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.62,0
8110.14,91.45,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.62,0
8111.14,91.42,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.18,7.43,0,-1.$,77.62,0
8112.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.20,7.43,0,-1.$,77.62,0
8113.14,91.44,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.20,7.43,0,-1.$,77.62,0
8114.14,91.45,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.20,7.43,0,-1.$,77.62,0
8115.14,91.42,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.20,7.43,0,-1.$,77.62,0
8116.14,91.41,15.54,128.2,91.9,111.0,0.981,36.02,6.62,72.4,576.22,7.43,0,-1.$,77.62,0
8117.14,91.44,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.22,7.43,0,-1.$,77.62,0
8118.14,91.45,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.22,7.43,0,-1.$,77.62,0
8119.14,91.42,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.22,7.43,0,-1.$,77.62,0
8120.14,91.42,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.24,7.43,0,-1.$,77.62,0
8121.14,91.45,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.24,7.43,0,-1.$,77.62,0
8122.14,91.45,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.24,7.43,0,-1.$,77.61,0
8123.14,91.42,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.26,7.43,0,-1.$,77.61,0
8124.14,91.42,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.26,7.43,0,-1.$,77.61,0
8125.14,91.45,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.26,7.43,0,-1.$,77.61,0
8126.14,91.45,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.26,7.43,0,-1.$,77.61,0
8127.14,91.42,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.29,7.43,0,-1.$,77.61,0
8128.14,91.42,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.29,7.43,0,-1.$,77.61,0
8129.14,91.45,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.29,7.43,0,-1.$,77.61,0
8130.14,91.45,15.54,128.2,91.9,110.9,0.981,36.02,6.62,72.4,576.29,7.43,0,-1.$,77.61,0
8131.14,91.42,15.54,128.2,91.9,110.9,0.981,36.02,6.61,72.4,576.31,7.43,0,-1.$,77.61,0
