Time(s),HeartRate(1/min),RespirationRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),MeanArterialPressure(mmHg),OxygenSaturation,CoreTemperature(degC),CardiacOutput(L/min),HeartStrokeVolume(mL),TidalVolume(mL),ArterialBloodPH,AchievedExerciseLevel,FatigueLevelFraction,Glucose-BloodConcentration(mg/dL)
30705.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.67,7.44,0,-1.$,75.72,0
30706.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.67,7.44,0,-1.$,75.72,0
30707.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.67,7.44,0,-1.$,75.72,0
30708.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.67,7.44,0,-1.$,75.72,0
30709.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.67,7.44,0,-1.$,75.72,0
30710.14,106.48,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.67,7.44,0,-1.$,75.72,0
30711.14,106.48,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.68,7.44,0,-1.$,75.72,0
30712.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.68,7.44,0,-1.$,75.72,0
30713.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.68,7.44,0,-1.$,75.72,0
30714.14,106.48,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.68,7.44,0,-1.$,75.72,0
30715.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.68,7.44,0,-1.$,75.72,0
30716.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.68,7.44,0,-1.$,75.71,0
30717.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.68,7.44,0,-1.$,75.71,0
30718.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.68,7.44,0,-1.$,75.71,0
30719.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.68,7.44,0,-1.$,75.71,0
30720.14,106.48,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.69,7.44,0,-1.$,75.71,0
30721.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.69,7.44,0,-1.$,75.71,0
30722.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.69,7.44,0,-1.$,75.71,0
30723.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.69,7.44,0,-1.$,75.71,0
30724.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.69,7.44,0,-1.$,75.71,0
30725.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.69,7.44,0,-1.$,75.71,0
30726.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.71,0
30727.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.71,0
30728.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30729.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30730.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30731.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30732.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30733.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30734.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30735.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30736.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30737.14,106.52,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30738.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.23,7.44,0,-1.$,75.70,0
30739.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.24,7.44,0,-1.$,75.70,0
30740.14,106.52,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.24,7.44,0,-1.$,75.70,0
30741.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.24,7.44,0,-1.$,75.70,0
30742.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.24,7.44,0,-1.$,75.69,0
30743.14,106.52,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.24,7.44,0,-1.$,75.69,0
30744.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.24,7.44,0,-1.$,75.69,0
30745.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.25,7.44,0,-1.$,75.69,0
30746.14,106.52,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.25,7.44,0,-1.$,75.69,0
30747.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.25,7.44,0,-1.$,75.69,0
30748.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.25,7.44,0,-1.$,75.69,0
30749.14,106.52,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.25,7.44,0,-1.$,75.69,0
30750.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.25,7.44,0,-1.$,75.69,0
30751.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.26,7.44,0,-1.$,75.69,0
30752.14,106.52,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.26,7.44,0,-1.$,75.69,0
30753.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.26,7.44,0,-1.$,75.69,0
30754.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.27,7.44,0,-1.$,75.69,0
30755.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.27,7.44,0,-1.$,75.68,0
30756.14,106.52,19.35,119.9,89.3,104.9,0.981,35.58,6.49,60.9,528.27,7.44,0,-1.$,75.68,0
30757.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.27,7.44,0,-1.$,75.68,0
30758.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.27,7.44,0,-1.$,75.68,0
30759.14,106.52,19.35,119.9,89.3,104.9,0.981,35.58,6.49,60.9,528.27,7.44,0,-1.$,75.68,0
30760.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.28,7.44,0,-1.$,75.68,0
30761.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.28,7.44,0,-1.$,75.68,0
30762.14,106.53,19.23,119.9,89.3,104.9,0.981,35.58,6.49,60.9,528.28,7.44,0,-1.$,75.68,0
30763.14,106.50,19.23,119.9,89.3,104.9,0.981,35.58,6.49,60.9,524.75,7.44,0,-1.$,75.68,0
30764.14,106.51,19.23,119.9,89.3,104.9,0.981,35.58,6.49,60.9,524.75,7.44,0,-1.$,75.68,0
30765.14,106.53,19.23,119.9,89.3,104.9,0.981,35.58,6.49,60.9,524.75,7.44,0,-1.$,75.67,0
30766.14,106.51,19.23,119.9,89.3,104.9,0.981,35.58,6.49,60.9,524.75,7.44,0,-1.$,75.67,0
30767.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.75,7.44,0,-1.$,75.67,0
30768.14,106.53,19.23,119.9,89.3,104.9,0.981,35.58,6.49,60.9,524.75,7.44,0,-1.$,75.67,0
30769.14,106.51,19.23,119.9,89.3,104.9,0.981,35.58,6.49,60.9,524.75,7.44,0,-1.$,75.67,0
30770.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.76,7.44,0,-1.$,75.66,0
30771.14,106.53,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.76,7.44,0,-1.$,75.66,0
30772.14,106.52,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.76,7.44,0,-1.$,75.66,0
30773.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.76,7.44,0,-1.$,75.65,0
30774.14,106.53,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.76,7.44,0,-1.$,75.65,0
30775.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.76,7.44,0,-1.$,75.64,0
30776.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.77,7.44,0,-1.$,75.64,0
30777.14,106.52,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.77,7.44,0,-1.$,75.64,0
30778.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.77,7.44,0,-1.$,75.63,0
30779.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.77,7.44,0,-1.$,75.62,0
30780.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.77,7.44,0,-1.$,75.62,0
30781.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.77,7.44,0,-1.$,75.61,0
30782.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.60,0
30783.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.60,0
30784.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.59,0
30785.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.58,0
30786.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.57,0
30787.14,106.52,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.57,0
30788.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.56,0
30789.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.54,0
30790.14,106.52,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.52,0
30791.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.78,7.44,0,-1.$,75.49,0
30792.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.79,7.44,0,-1.$,75.45,0
30793.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.79,7.44,0,-1.$,75.41,0
30794.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.79,7.44,0,-1.$,75.37,0
30795.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.79,7.44,0,-1.$,75.32,0
30796.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.79,7.44,0,-1.$,75.27,0
30797.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.79,7.44,0,-1.$,75.22,0
30798.14,106.48,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.79,7.44,0,-1.$,75.16,0
30799.14,106.51,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.79,7.44,0,-1.$,75.10,0
30800.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.79,7.44,0,-1.$,75.04,0
30801.14,106.48,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.80,7.44,0,-1.$,74.98,0
30802.14,106.50,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.80,7.44,0,-1.$,74.92,0
30803.14,106.49,19.23,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.80,7.44,0,-1.$,74.86,0
30804.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.80,7.44,0,-1.$,74.80,0
30805.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.80,7.44,0,-1.$,74.73,0
30806.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,524.80,7.44,0,-1.$,74.67,0
30807.14,106.47,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.34,7.44,0,-1.$,74.61,0
30808.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.34,7.44,0,-1.$,74.54,0
30809.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.34,7.44,0,-1.$,74.48,0
30810.14,106.46,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,74.41,0
30811.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.34,7.44,0,-1.$,74.35,0
30812.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.34,7.44,0,-1.$,74.28,0
30813.14,106.46,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,74.22,0
30814.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,74.16,0
30815.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,74.09,0
30816.14,106.46,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.33,7.44,0,-1.$,74.03,0
30817.14,106.47,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.33,7.44,0,-1.$,73.96,0
30818.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.33,7.44,0,-1.$,73.90,0
30819.14,106.47,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.33,7.44,0,-1.$,73.84,0
30820.14,106.46,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.33,7.44,0,-1.$,73.77,0
30821.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.33,7.44,0,-1.$,73.72,0
30822.14,106.46,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.33,7.44,0,-1.$,73.67,0
30823.14,106.46,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.64,0
30824.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.60,0
30825.14,106.46,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.57,0
30826.14,106.46,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.55,0
30827.14,106.48,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.54,0
30828.14,106.46,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.52,0
30829.14,106.46,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.51,0
30830.14,106.47,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.50,0
30831.14,106.47,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.50,0
30832.14,106.45,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.49,0
30833.14,106.48,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.49,0
30834.14,106.47,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.49,0
30835.14,106.45,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.44,0,-1.$,73.50,0
30836.14,106.47,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.43,0,-1.$,73.50,0
30837.14,106.46,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.34,7.43,0,-1.$,73.50,0
30838.14,106.44,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.35,7.44,0,-1.$,73.51,0
30839.14,106.47,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.35,7.43,0,-1.$,73.51,0
30840.14,106.46,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.35,7.43,0,-1.$,73.52,0
30841.14,106.45,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.35,7.44,0,-1.$,73.52,0
30842.14,106.46,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.35,7.43,0,-1.$,73.53,0
30843.14,106.47,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.35,7.43,0,-1.$,73.54,0
30844.14,106.44,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.35,7.44,0,-1.$,73.54,0
30845.14,106.45,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.35,7.44,0,-1.$,73.55,0
30846.14,106.47,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.35,7.43,0,-1.$,73.56,0
30847.14,106.45,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.36,7.44,0,-1.$,73.57,0
30848.14,106.45,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.36,7.44,0,-1.$,73.58,0
30849.14,106.48,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.36,7.43,0,-1.$,73.58,0
30850.14,106.45,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.36,7.44,0,-1.$,73.59,0
30851.14,106.46,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.36,7.44,0,-1.$,73.60,0
30852.14,106.48,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.36,7.44,0,-1.$,73.61,0
30853.14,106.46,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.36,7.44,0,-1.$,73.62,0
30854.14,106.46,19.35,119.9,89.4,105.0,0.981,35.58,6.48,60.9,528.36,7.44,0,-1.$,73.63,0
30855.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.36,7.44,0,-1.$,73.64,0
30856.14,106.47,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.36,7.44,0,-1.$,73.65,0
30857.14,106.46,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.37,7.44,0,-1.$,73.66,0
30858.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.37,7.44,0,-1.$,73.67,0
30859.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.37,7.44,0,-1.$,73.68,0
30860.14,106.46,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.37,7.44,0,-1.$,73.69,0
30861.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.37,7.44,0,-1.$,73.70,0
30862.14,106.47,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.37,7.44,0,-1.$,73.71,0
30863.14,106.47,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.38,7.44,0,-1.$,73.72,0
30864.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.38,7.44,0,-1.$,73.74,0
30865.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.38,7.44,0,-1.$,73.75,0
30866.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.38,7.44,0,-1.$,73.76,0
30867.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.38,7.44,0,-1.$,73.77,0
30868.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.38,7.44,0,-1.$,73.78,0
30869.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.39,7.44,0,-1.$,73.79,0
30870.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.39,7.44,0,-1.$,73.80,0
30871.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.39,7.44,0,-1.$,73.82,0
30872.14,106.48,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.39,7.44,0,-1.$,73.83,0
30873.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.39,7.44,0,-1.$,73.84,0
30874.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.39,7.44,0,-1.$,73.85,0
30875.14,106.49,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.40,7.44,0,-1.$,73.86,0
30876.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.40,7.44,0,-1.$,73.87,0
30877.14,106.52,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.40,7.44,0,-1.$,73.89,0
30878.14,106.50,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.40,7.44,0,-1.$,73.90,0
30879.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.48,60.9,528.40,7.44,0,-1.$,73.91,0
30880.14,106.52,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.40,7.44,0,-1.$,73.92,0
30881.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.40,7.44,0,-1.$,73.93,0
30882.14,106.51,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.41,7.44,0,-1.$,73.95,0
30883.14,106.53,19.35,119.9,89.4,104.9,0.981,35.58,6.49,60.9,528.41,7.44,0,-1.$,73.96,0
30884.14,106.50,19.35,119.8,89.4,104.9,0.981,35.58,6.49,60.9,528.41,7.44,0,-1.$,73.97,0
30885.14,106.51,19.35,119.8,89.4,104.9,0.981,35.58,6.49,60.9,528.41,7.44,0,-1.$,73.98,0
30886.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.41,7.44,0,-1.$,73.99,0
30887.14,106.51,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.41,7.44,0,-1.$,74.01,0
30888.14,106.51,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.42,7.44,0,-1.$,74.02,0
30889.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.42,7.44,0,-1.$,74.03,0
30890.14,106.52,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.42,7.44,0,-1.$,74.04,0
30891.14,106.52,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.42,7.44,0,-1.$,74.05,0
30892.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.42,7.44,0,-1.$,74.07,0
30893.14,106.53,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.42,7.44,0,-1.$,74.08,0
30894.14,106.52,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.43,7.44,0,-1.$,74.09,0
30895.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.43,7.44,0,-1.$,74.10,0
30896.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.43,7.44,0,-1.$,74.11,0
30897.14,106.52,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.44,7.44,0,-1.$,74.13,0
30898.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.44,7.44,0,-1.$,74.14,0
30899.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.44,7.44,0,-1.$,74.15,0
30900.14,106.52,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.44,7.44,0,-1.$,74.16,0
30901.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.44,7.44,0,-1.$,74.17,0
30902.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.44,7.44,0,-1.$,74.18,0
30903.14,106.53,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.45,7.44,0,-1.$,74.20,0
30904.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.45,7.44,0,-1.$,74.21,0
30905.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.45,7.44,0,-1.$,74.22,0
30906.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.46,7.44,0,-1.$,74.23,0
30907.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.46,7.44,0,-1.$,74.24,0
30908.14,106.56,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.46,7.44,0,-1.$,74.25,0
30909.14,106.53,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.46,7.44,0,-1.$,74.26,0
30910.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.46,7.44,0,-1.$,74.28,0
30911.14,106.56,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.46,7.44,0,-1.$,74.29,0
30912.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.46,7.44,0,-1.$,74.30,0
30913.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.47,7.44,0,-1.$,74.31,0
30914.14,106.57,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.47,7.44,0,-1.$,74.32,0
30915.14,106.54,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.47,7.44,0,-1.$,74.33,0
30916.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.48,7.44,0,-1.$,74.34,0
30917.14,106.57,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.48,7.44,0,-1.$,74.35,0
30918.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.48,7.44,0,-1.$,74.37,0
30919.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.49,7.44,0,-1.$,74.38,0
30920.14,106.57,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.49,7.44,0,-1.$,74.39,0
30921.14,106.56,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.49,7.44,0,-1.$,74.40,0
30922.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.50,7.44,0,-1.$,74.41,0
30923.14,106.58,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.50,7.44,0,-1.$,74.42,0
30924.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.50,7.44,0,-1.$,74.43,0
30925.14,106.55,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.51,7.44,0,-1.$,74.44,0
30926.14,106.57,19.35,119.8,89.3,104.9,0.981,35.58,6.49,60.9,528.51,7.44,0,-1.$,74.45,0
